SECTION 2 ➜ COMPONENT MATERIALS FOR,,,FOUNDATION - WALLS,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUCTIONS: (double-click)
,,"Concrete - 0-25 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,CONCRETE – 26-30 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 26-30 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,CONCRETE – 31-35 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 31-35 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,CONCRETE FOUNDATION WALLS,,,,,,,,,,,,
MASONRY UNIT WALLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONCRETE MASONRY UNITS,,,,,,,,,,,,,,,,,,,,,,,,,,
"If concrete grout and/or fill are being used for the CMU wall, be sure to add the volume of concrete separately.",,"CMU Walls 8"" Hollow, No Grout - AVERAGE",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Normal weight / Canadian Concrete Masonry Producers Assn / 8"" Normal weight blocks / 390 x 190 x 190 mm",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Normal weight / Angelus Block Co. / 8"" Normal weight blocks / 8 x 8 x 16 Precision",0.0,m2,100%,,,0,,0,0,Expired 2020,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Normal weight / Permacon / 8"" Normal weight blocks / NW STD 20CM GLPW",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Light weight / Canadian Concrete Masonry Producers Assn / 8"" Light weight blocks / 390 x 190 x 190 mm",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Light weight / Angelus Block Co. / 8"" Light weight blocks / 9 x 8 x 16 Precision",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
,,"CMU - Light weight / Brampton Brick / 8"" Carbon Cure Lightweight blocks / Carbon Cure 15 MPa",0.0,m2,100%,,,0,,0,0,Expired 2020,,FOUNDATION - WALLS,CMU FOUNDATION WALLS,,,,,,,,,,,,
TREATED WOOD FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"TREATED WOOD FOUNDATION - 2x8 framing @ 16"" OC, 3/4"" plywood sheathing",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,TREATED WOOD FOUNDATION,,,,,,,,,,,,
CONTINUOUS INSULATION (Exterior and/or Interior),,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,EPS FOAM,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,,EPS foam board - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"EPS foam board / EPS Industry Alliance /  / R 4/inch, Type II, 15 psi (Type 2, 110 kPa)",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"EPS foam board with graphite / BASF / Neopor / R 4.7/inch, Type II, 15 psi (Type 2, 110 kPa)",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,XPS FOAM,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,,XPS foam board - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,XPS foam board / Owens Corning / Foamular NGX 250  / R 5/inch,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,XPS foam board / Soprema / SOPRA-XPS / R 5.0/inch,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,XPS foam board / DuPont / Reduced GWP Grey Styrofoam™ (same as ST-100) / R 5.0/inch,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"(ARCHIVED 2023) XPS foam board / DuPont / Styrofoam (Grey, Reduced GWP) / R 5.6/inch",,,,,,,,,,A1-B1,This is archived and can be deleted (BSUP),FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,MINERAL WOOL BOARD,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,,Mineral wool board - light density – AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Mineral wool board - light density / NAIMA / R 3.7/inch,0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Mineral wool board / Rockwool / Rockboard 60 / R 4.3/inch,0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Mineral wool board  / Rockwool / Comfortboard 80 / R 4.2/inch,0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,WOOD FIBER BOARD,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Wood fiber board - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"(ARCHIVED 2023) Wood fiber board / AWC/CWC / Includes: Georgia Pacific, Louisville, BPC, Temple-Inland, Blue Ridge, Int'l Bildrite / R 2.7/inch",0.0,m2,100%,,,,,,,Expired 2021,This is archived and can be deleted (BSUP),FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"Wood fiber board / GUTEX / Multi-Therm / R 3.6/inch, 40, 60, 80, 100, 120, 140, 160, 180, 200 mm",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Wood fiber board / Pavatex / Pavatherm / R 3.4/inch,0.0,m2,100%,,,0,,0,0,Expired 2019,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"Wood fiber board / Steico / Special Dry / R 3.6/inch, 40, 120, 140, 160, 180, 200 mm",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,"Wood fiber board / North American Fiberboard Association / Includes: MSL, Blue Ridge Fiberboard Inc. / R 2.7/inch",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,CORK BOARD,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Cork board insulation / Amorim / Isolamentos / R4/inch,0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,SPRAY FOAM - CLOSED CELL,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell (HFC) / SPFA /  / R 6.6/inch,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell - HFO gas filled / SPFA /  / R 6.6/inch,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell (HFO) / Huntsman Building Solutions / Heatlok HFO & Heatlok Soya HFO / ,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL CONTINUOUS INSULATION,,,,,,,,,,,,
INSULATED CONCRETE FORMS (ICF) - EPS FOAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 1: Select ICF size,,"EPS FOAM ICF R-23, 2 Sheets of 2.75"" @ R4/in., 15M rebar (6"" CONCRETE CORE must be added separately)",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,CONCRETE – 25 MPa or less,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 2: Select concrete fill option.,,"Concrete - 0-25 MPa, Industry Average Benchmark / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,CONCRETE – 26-30 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 26-30 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,CONCRETE – 31-35 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 31-35 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - EPS FOAM,,,,,,,,,,,,
INSULATED CONCRETE FORMS (ICF) - WOOD CHIP/CEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 1: Select ICF size,,"WOOD CHIP CEMENT ICF 12"" R-22 with MINERAL WOOL INSERTS, (3 in. @ R4.2/in.), 15M REBAR",0.0,m2,100%,,,0,,0,0,LCA in Composite,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"WOOD CHIP CEMENT ICF 14"" R-28 with MINERAL WOOL INSERTS (5 in. @ R4.2/in.), 15M REBAR",0.0,m2,100%,,,0,,0,0,LCA in Composite,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"WOOD CHIP CEMENT ICF 12"" R-21 with CORK BOARD INSERTS (3 in. @ R4/in.), 15M REBAR",0.0,m2,100%,,,0,,0,0,LCA in Composite,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"WOOD CHIP CEMENT ICF 14"" R-27 with CORK BOARD INSERTS (5 in. @ R4/in.), 15M REBAR",0.0,m2,100%,,,0,,0,0,LCA in Composite,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,CONCRETE – 25 MPa or less,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 2: Select concrete fill option for the ICF wall system. The quantity of concrete fill adapts to the form size selected.,,"Concrete - 0-25 MPa, Industry Average Benchmark / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 0-25 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,CONCRETE – 26-30 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 26-30 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 26-30 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,CONCRETE – 31-35 MPa,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete mix specification makes a big difference in carbon footprint. The mix specifications here can be used to discuss low-carbon mix options with your supplier.,,"Concrete - 31-35 MPa, Canadian Benchmark Average / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 0-14% FA/SL, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 15-29% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 30-40% Fly Ash, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 25-34% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,"Concrete - 31-35 MPa, 35-50% Slag, GU / CRMCA / Can. Avg. / ",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
,,#N/A,0.0,m2,100%,,,#N/A,,#N/A,0,,,FOUNDATION - WALLS,FOUNDATION WALL ICF - WOOD CHIP/CEMENT,,,,,,,,,,,,
INTERIOR FRAMING - WOOD,,,FRAMING SPACING:,,in,,,,,,,,,,,,,,,,,,,,,,
,WOOD FRAME CONSTRUCTION,,,,,,,,,,,,,,,,,,,,,,,,,,
,2x4,Wood framing & siding - SPF / American Wood Council & Canadian Wood Council /  / ,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - WOOD ,,,,,,,,,,,,
,2x6,Wood framing & siding - SPF / American Wood Council & Canadian Wood Council /  / ,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - WOOD ,,,,,,,,,,,,
