,"Gypsum panels - glass mat / 5/8"" / CertainTeed / GlasRoc Sheathing gypsum board / 5/8"" ",187.8,m²,1.0,,False,626.6738428,626.6738428,0,0,,,T04|C04|S01|GYP000
,"Gypsum panels - glass mat / 5/8"" / Georiga Pacific / DensGlass Sheathing / 5/8"" ",187.8,m²,1.0,,False,917.7739505,917.7739505,0,0,,,T04|C04|S01|GYP002
OSB SHEATHING & BARRIER SYSTEM,,,,,,,,,,,,,T04|C04|S06
,"OSB sheathing & barrier / Huber ZIP System / Roof and Wall Sheathing / 5/8""",187.8,m²,1.0,,False,1134.6876,1134.6876,0,3010.627044,False,Expired 2025-07-01; BfCA BioC calc by mass,T04|C04|S06|2fg4um
,"OSB sheathing & barrier / Huber ZIP System / Roof and Wall Sheathing / 1/2""",187.8,m²,1.0,,False,906.3228,906.3228,0,2404.714683,False,Expired 2025-07-01; BfCA BioC calc by mass,T04|C04|S06|g83od3
,"OSB sheathing / 1/2"" / LP / WeatherLogic® Air & Water Barrier / 1/2""",187.8,m²,1.0,,False,771.2807028,771.2807028,0,3002.664132,False,,T04|C04|S06|OSB004
,"OSB sheathing & barrier / Huber ZIP System / Roof and Wall Sheathing / 7/16""",187.8,m²,1.0,,False,785.004,785.004,0,2082.823741,False,Expired 2025-07-01; BfCA BioC calc by mass,T04|C04|S06|7vi3jf
,"OSB sheathing / 7/16"" / LP / WeatherLogic® Air & Water Barrier / 7/16""",187.8,m²,1.0,,False,674.870615,674.870615,0,2630.286493,False,,T04|C04|S06|OSB005
ORIENTED STRAND BOARD (OSB),,,,,,,,,,,,,T04|C04|S02
,"OSB sheathing / 1/2"" / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,578.5678548,578.5678548,0,2339.564837,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S02|edcc0d
,"OSB sheathing / 1/2"" / Huber  / AdvanTech / 1/2"" Sheathing",187.8,m²,1.0,,False,1001.727203,1001.727203,0,2411.886941,False,Expired 2025-07-01; BfCA BioC calc by mass,T04|C04|S02|OSB000
,"OSB sheathing / 5/8"" / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,True,723.4376011,723.4376011,0,2925.377135,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S02|68328c
,"OSB sheathing / 7/16"" / LP / FlameBlock® Fire-Rated / 7/16"", coated 1 side",187.8,m²,1.0,,False,856.4797696,856.4797696,0,2258.164075,False,,T04|C04|S02|OSB002
,"OSB sheathing / 7/16"" / LP / TopNotch® 350 / 7/16""",187.8,m²,1.0,,False,552.0340623,552.0340623,0,2267.987243,False,,T04|C04|S02|OSB003
PLYWOOD,,,,,,,,,,,,,T04|C04|S03
,"Plywood / 3/4"" / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,784.6370388,784.6370388,0,2776.730544,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S03|61a79e
,"Plywood / 3/4"" / British Columbia Average",187.8,m²,1.0,,False,471.378,471.378,0,2302.018596,False,,T04|C04|S03|PLy001
,"Plywood / 3/4"" / Roseburg / SkyPly / hardwood plywood, incl. walnut, alder, cherry, mahogany, oak, birch, maple faces ",187.8,m²,1.0,,False,858.246,858.246,0,2542.83454,False,Expired 2024; BfCA BioC calc by mass,T04|C04|S03|PLy003
,"Plywood / 3/4"" / Roseburg softwood plywood",187.8,m²,1.0,,False,563.4,563.4,0,2567.497803,False,Expired 2024; BfCA BioC calc by mass,T04|C04|S03|PLy005
,"Plywood / 5/8"" / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,654.8939064,654.8939064,0,2317.586123,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S03|d88aad
,"Plywood / 5/8"" / British Columbia Average",187.8,m²,1.0,,False,392.502,392.502,0,1827.227261,False,,T04|C04|S03|PLy002
,"Plywood / 1/2"" / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,523.0913592,523.0913592,0,1851.153696,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S03|c41283
,"Plywood / 1/2"" / British Columbia Average",187.8,m²,1.0,,False,313.626,313.626,0,1461.781808,False,,T04|C04|S03|PLy000
,"Plywood / 1/2"" / Roseburg softwood plywood / ",187.8,m²,1.0,,False,375.5061,375.5061,0,1711.237286,False,Expired 2024; BfCA BioC calc by mass,T04|C04|S03|PLy004
WOOD BOARDS,,,,,,,,,,,,,T04|C04|S04
,"Wood / SPF / 3/4"" boards / AWC & CWC [Industry Avg | US & CA]",187.8,m²,1.0,,False,225.8174808,225.8174808,0,2717.859347,False,Expired 2025; BfCA BioC calc by mass,T04|C04|S04|4scwf3
COMPOSITE PANELS,,,,,,,,,,,,,T04|C04|S05
,Composite sheathing panel / James Hardie Europe / Fermacell / 12.5mm [EU],187.8,m²,1.0,,False,-19.1556,585.936,605.0916,0,,,T04|C04|S05|A23456
,Composite sheathing panel / Continuus Materials / Everboard / Fiberglass facing / 1/2-inch,187.8,m²,1.0,,False,-95.81119365,1403.6172,1499.428394,0,,Expired 2025; BfCA BioC calc by mass,T04|C04|S05|A23458
,Composite sheathing panel / Continuus Materials / Everboard / Paper facing / 1/2-inch,187.8,m²,1.0,,False,-184.3276625,1369.6254,1553.953063,0,,Expired 2025; BfCA BioC calc by mass,T04|C04|S05|A23459
,Composite sheathing panel / Honext / Fire resistant panel / 12 mm [EU],187.8,m²,1.0,,False,-1314.802832,208.4663387,1523.269171,0,,,T04|C04|S05|A23457
,Straw board sheathing / VestaEco Straw Boards 280 / 30 mm [EU],187.8,m²,1.0,,False,-532.1281728,1481.10135,2013.229523,0,,,T04|C04|S05|INT009
BARRIERS AND MEMBRANES 🤚,,,,,,,,,,,,,T04|C16
SHEET BARRIER PERMEABLE,,,,,,,,,,,,,T04|C16|S01
,Sheet Barrier Permeable / [BEAM Avg],187.8,m²,1.0,,True,136.155,136.155,0,0,,,T04|C16|S01|SBP00X
,"Ext. Roof Barrier, sheet / Rothoblaas / Traspir Weld EVO 360 / 17.5 Perms / 1.0 mm / EU",187.8,m²,1.0,,False,297.4752,297.4752,0,0,,,T04|C16|S01|bbb006
,"Ext. & Int. Wall Barrier, sheet / Rothoblaas / Traspir EVO UV 210 / 41.7 Perms / 0.3 mm / EU",187.8,m²,1.0,,False,257.286,257.286,0,0,,,T04|C16|S01|bbb005
,"Ext. & Int. Wall & Roof Barrier, sheet / Rothoblaas / Traspir EVO 160 / 12.3 Perms / 0.5 mm / EU",187.8,m²,1.0,,False,118.8774,118.8774,0,0,,,T04|C16|S01|bbb002
,"Ext. Wall & Roof Barrier, sheet / Partel / Exoperm Mono 150 / Permeable / EU",187.8,m²,1.0,,False,100.8486,100.8486,0,0,,,T04|C16|S01|bbb010
,"Ext. Wall Barrier, sheet / Building Product Design / Glidevale Protect TF200 / Permeable",187.8,m²,1.0,,False,65.9178,65.9178,0,0,,,T04|C16|S01|bbb022
,"Ext. & Int. Wall Barrier, sheet / Rothoblaas / Traspir 110 / 101 Perms / 0.4 mm / EU",187.8,m²,1.0,,False,59.9082,59.9082,0,0,,,T04|C16|S01|bbb004
,"Ext. Wall & Roof Barrier, sheet / Dupont / Tyvek Monolayer 60 / Permeable / EU",187.8,m²,1.0,,False,52.7718,52.7718,0,0,,,T04|C16|S01|bbb009
SHEET BARRIER MOISTURE-VARIABLE,,,,,,,,,,,,,T04|C16|S04
,Sheet Barrier Moisture-Variable / [BEAM Avg],187.8,m²,1.0,,False,134.2313914,134.2313914,0,0,,,T04|C16|S04|SBM00X
,"Int. Wall & Ceiling Barrier, sheet / SIGA / Majrex 200 / Moisture-variable / EU",187.8,m²,1.0,,False,227.238,227.238,0,0,,,T04|C16|S04|bbb031
,"Ext. & Int. Wall & Roof Barrier, sheet / Rothoblaas / Clima Control Net 160 / Moisture-variable / 0.5 mm / EU",187.8,m²,1.0,,False,175.7808,175.7808,0,0,,,T04|C16|S04|bbb001
,"Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Clima Control 80 / Moisture-variable / 0.22 mm / EU",187.8,m²,1.0,,False,138.4086,138.4086,0,0,,,T04|C16|S04|bbb029
,"Int. Wall barrier, sheet / Isover / Vario KM Duplex / Moisture-variable / EU",187.8,m²,1.0,,False,116.6238,116.6238,0,0,,,T04|C16|S04|bbb025
,"Int. Wall & Ceiling Barrier, sheet / Synwer / Syn U 120 Sd 2 / Moisture-variable / EU",187.8,m²,1.0,,False,109.73154,109.73154,0,0,,,T04|C16|S04|bbb032
,"Int. Wall barrier, sheet / Isover / Vario XTRA / Moisture-variable / EU",187.8,m²,1.0,,False,101.9754,101.9754,0,0,,,T04|C16|S04|bbb026
,"Int. Wall & Ceiling Barrier, sheet / Partel / VARA PLUS / Moisture-variable / EU",187.8,m²,1.0,,False,69.8616,69.8616,0,0,,,T04|C16|S04|bbb028
SHEET BARRIER NON-PERMEABLE,,,,,,,,,,,,,T04|C16|S05
,Sheet barrier Non-Permeable / [BEAM Avg],187.8,m²,1.0,,True,109.8361714,109.8361714,0,0,,,T04|C16|S05|SBNP0X
,"Ext. Wall barrier, sheet / GCP / Perm-a-Barrier NPS / Non-permeable, 0.46 mm",187.8,m²,1.0,,False,210.336,210.336,0,0,,,T04|C16|S05|bbb019
,"Ext. & Int. Wall & Roof Barrier, sheet / Rothoblaas / Traspir Vapor 225 / Non-permeable / 0.8 mm / EU",187.8,m²,1.0,,False,132.2112,132.2112,0,0,,,T04|C16|S05|bbb003
,"Barrier, sheet / Polyethylene sheet / 10 mil",187.8,m²,1.0,,False,114.558,114.558,0,0,,From ICE Database V3,T04|C16|S05|bbb033
,"Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Vapor In NET 140 / Non-permeable / 0.15 mm / EU",187.8,m²,1.0,,False,83.571,83.571,0,0,,,T04|C16|S05|bbb030
,"Int. Wall & Ceiling Barrier, sheet / Partel / IZOPERM PLUS / Non-permeable / EU",187.8,m²,1.0,,False,78.876,78.876,0,0,,,T04|C16|S05|bbb027
,"Barrier, sheet / Polyethylene sheet / 6 mil",187.8,m²,1.0,,False,71.364,71.364,0,0,,From ICE Database V3,T04|C16|S05|bbb034
,"Int. Wall & Ceiling Barrier, sheet / Rothoblaas / Vapor In Green 200 / Non-permeable / 0.35 mm / EU",187.8,m²,1.0,,False,47.85144,77.937,30.08556,0,,,T04|C16|S05|bbb000
LIQUID APPLIED BARRIER,,,,,,,,,,,,,T04|C16|S02
,Liquid Applied Barrier / [BEAM Avg],187.8,m²,1.0,,False,969.8528571,969.8528571,0,0,,,T04|C16|S02|LAB00X
,"Ext. Wall Barrier, liquid applied / Soprema / SOPRASEAL LM 200 S / 0.6 Perm",187.8,m²,1.0,,False,1740.906,1740.906,0,0,,,T04|C16|S02|bbb020
,"Ext. Waterproofing Barrier, liquid applied / Carlisle / MiraSEAL & MiraTITE  ",187.8,m²,1.0,,False,1571.886,1571.886,0,0,,,T04|C16|S02|bbb024
,"Ext. Wall & Roof Barrier, liquid applied / Carlisle / Barrithane VP / 11.1 Perms, 40 mils",187.8,m²,1.0,,False,972.804,972.804,0,0,,,T04|C16|S02|bbb008
,"Ext. Wall barrier, liquid applied / GCP / Perm-a-Barrier NPL 10 (fire-resistant) / Non-permeable, 1 mm",187.8,m²,1.0,,False,901.44,901.44,0,0,,,T04|C16|S02|bbb016
,"Ext. Wall barrier, liquid applied / GCP / Perm-a-Barrier VPL / 20 Perms, 0.64 mm",187.8,m²,1.0,,False,753.078,753.078,0,0,,,T04|C16|S02|bbb017
,"Ext. Wall Barrier, liquid applied / Soprema / SOPRASEAL LM 204 VP / 10-17 Perms / 0.6 mm",187.8,m²,1.0,,False,561.522,561.522,0,0,,,T04|C16|S02|bbb021
,"Ext. Wall barrier, liquid applied / GCP / Perm-a-Barrier VPL 50RS UV stable / 13 Perms, 0.51 mm",187.8,m²,1.0,,False,287.334,287.334,0,0,,,T04|C16|S02|bbb018
SELF-ADHERED BARRIER,,,,,,,,,,,,,T04|C16|S03
,Self-Adhered Barrier / [BEAM Avg],187.8,m²,1.0,,False,478.6485429,478.6485429,0,0,,,T04|C16|S03|SAB00X
,"Ext. Waterproofing Barrier, adhesive / Carlisle / MiraPLY V  ",187.8,m²,1.0,,False,1605.69,1605.69,0,0,,,T04|C16|S03|bbb023
,"Ext. Wall barrier, adhesive / GCP / Perm-a-Barrier / Non-permeable, 1 mm",187.8,m²,1.0,,False,364.332,364.332,0,0,,,T04|C16|S03|bbb011
,"Ext. Wall Barrier, adhesive / Soprema / SOPRASEAL STICK 1100 T / Non-permeable / 1.0 mm",187.8,m²,1.0,,False,362.454,362.454,0,0,,,T04|C16|S03|bbb012
,"Ext. Wall Barrier, adhesive / Soprema / SOPRASOLIN HD (aluminum foil) / Non-permeable / 1.0 mm",187.8,m²,1.0,,False,360.576,360.576,0,0,,,T04|C16|S03|bbb014
,"Ext. Wall Barrier, adhesive / Soprema / SOPRAVAP'R / Non-permeable / 0.8 mm",187.8,m²,1.0,,False,285.456,285.456,0,0,,,T04|C16|S03|bbb015
,"Ext. Wall Barrier, adhesive / Soprema / SOPRASEAL STICK VP / 11-17 Perms / 0.6 mm",187.8,m²,1.0,,False,219.726,219.726,0,0,,,T04|C16|S03|bbb013
,"Ext. Wall & Roof Barrier, adhesive / Partel / Exoperm Mono SA 250 / Permeable / EU",187.8,m²,1.0,,False,152.3058,152.3058,0,0,,,T04|C16|S03|bbb007
CAVITY INSULATION,,R-VALUE,20.0,,,,,,,,,,T04|C05
HIGH R-VALUE CAVITY INSULATION,,,,,,,,,,,,,T04|C05|S01
,Aerogel blanket / Aspen Aerogels / R9.6-inch,187.8,m²,1.0,,False,12204.68475,12204.68475,0,0,,Expired 2020,T04|C05|S01|199253
SPRAY POLYURETHANE FOAM – HIGH DENSITY,,,,,,,,,,,,,T04|C05|S02
,Spray polyurethane foam - High Density (HFC gas) / R 6.3-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,11258.73899,11258.73899,0,0,,A1-B1,T04|C05|S02|dc197c
,Spray polyurethane foam - High Density (HFO gas) / R 6.5-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,2679.07714,2679.07714,0,0,,A1-A3 + B1,T04|C05|S02|ins045
,Spray polyurethane foam - High Density  (HFC gas) / Carlisle CSFI / PremiSEAL / R 6.5-inch,187.8,m²,1.0,,False,8592.891863,8592.891863,0,0,,A1-A3 + B1,T04|C05|S02|ins046
,Spray polyurethane foam - High Density  (HFO gas) / Carlisle CSFI / PremiR + EVO / R 6.5-inch,187.8,m²,1.0,,False,2937.062346,2937.062346,0,0,,A1-A3 + B1,T04|C05|S02|ins047
SPRAY POLYURETHANE FOAM – CLOSED CELL,,,,,,,,,,,,,T04|C05|S03
,Spray polyurethane foam - Closed Cell (HFC gas) / R 6.6-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,8705.346953,8705.346953,0,0,,A1-B1,T04|C05|S03|8ded24
,Spray polyurethane foam - Closed Cell (HFO gas) / R 6.6-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,2295.406833,2295.406833,0,0,,A1-A3 + B1,T04|C05|S03|ins040
,Spray polyurethane foam - Closed Cell (HFC gas) / Carlisle CSFI / SealTite PRO Closed Cell (HFC) / R 7.0-inch,187.8,m²,1.0,,False,5960.11976,5960.11976,0,0,,A1-A3 + B1,T04|C05|S03|ins041
,"Spray polyurethane foam - Closed Cell (HFO gas) / Carlisle CSFI / SealTite PRO HFO, SealTite One / R 7.0-inch",187.8,m²,1.0,,False,1766.206411,1766.206411,0,0,,A1-A3 + B1,T04|C05|S03|ins042
,Spray polyurethane foam - Closed Cell (HFO gas) / Huntsman / Heatlok Soya HFO & Heatlok HFO / R 6.5-inch,187.8,m²,1.0,,False,1655.471222,1655.471222,0,0,,A1-B1,T04|C05|S03|rnd601
SPRAY POLYURETHANE FOAM – OPEN CELL,,,,,,,,,,,,,T04|C05|S04
,Spray polyurethane foam - Open Cell / R 4.1-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,939.3307503,939.3307503,0,0,,A1-A3 + B1,T04|C05|S04|ins043
,"Spray polyurethane foam - Open Cell / Carlisle CSFI / SealTite PRO Open Cell, SealTite PRO High Yield, SealTite PRO No Mix, SealTite PRO OCX / R 3.7-inch",187.8,m²,1.0,,False,740.8805918,740.8805918,0,0,,A1-A3 + B1,T04|C05|S04|ins044
CEMENTITIOUS FOAM INSULATION,,,,,,,,,,,,,T04|C05|S15
,Cementitious Foam / R 3.5-inch [BEAM Avg] ,187.8,m²,1.0,,False,1053.384442,1053.384442,0,0,,,T04|C05|S15|CCF00x
,Cementitious Foam / Holcim / Airium Spray / R3.35/inch / 100 kg/m3 [EU],187.8,m²,1.0,,False,1155.496631,1155.496631,0,0,,,T04|C05|S15|CCF000
,Cementitious Foam /Master Builders Solutions / MasterProtect NFF / R3.8/inch / 70 kg/m3 [EU],187.8,m²,1.0,,False,1128.238275,1128.238275,0,0,,,T04|C05|S15|CCF002
,Cementitious Foam / Perlmooser / Airium Spray / R3.43/inch / 70 kg/m3 [EU],187.8,m²,1.0,,False,876.4184215,876.4184215,0,0,,,T04|C05|S15|CCF001
MINERAL WOOL BATT INSULATION 🤚,,,,,,,,,,,,,T04|C05|S06
,Mineral wool batt / [BEAM Avg] ,187.8,m²,1.0,,False,1019.445814,1019.445814,0,0,,,T04|C05|S06|mwb0ew
,"Mineral wool batt / Owens Corning / UltraBatt - Fire & Sound Guard Plus R-15, R-30 (plant Avg) / R 4.2-inch",187.8,m²,1.0,,False,1256.851004,1256.851004,0,0,,,T04|C05|S06|mwb012
,Mineral wool batt / Owens Corning / UltraBatt - Fire & Sound Guard Plus R-23 (plant Avg) / R 4.2-inch,187.8,m²,1.0,,False,1230.390983,1230.390983,0,0,,,T04|C05|S06|mwb013
,Mineral wool batt / Rockwool / ComfortBatt R-24 (Wood Studs) / R 4.4-inch,187.8,m²,1.0,,False,1124.550898,1124.550898,0,0,,Expired 2024,T04|C05|S06|mwb014
,Mineral wool batt / Owens Corning / UltraBatt - Fire & Sound Guard Plus R-10 (plant Avg) / R 4.0-inch,187.8,m²,1.0,,False,1117.935893,1117.935893,0,0,,,T04|C05|S06|mwb015
,Mineral wool batt / Owens Corning / UltraBatt - Fire & Sound Guard Plus R-24 (plant Avg) / R 4.0-inch,187.8,m²,1.0,,False,1065.015851,1065.015851,0,0,,,T04|C05|S06|mwb016
,Mineral wool batt / Rockwool / ComfortBatt R-23 / R 4.2-inch,187.8,m²,1.0,,False,952.5607608,952.5607608,0,0,,Expired 2024,T04|C05|S06|mwb017
,Mineral wool batt / Rockwool / ComfortBatt R-15 / R 4.3-inch,187.8,m²,1.0,,False,866.5656921,866.5656921,0,0,,Expired 2024,T04|C05|S06|mwb018
,"Mineral wool batt / Rockwool / ComfortBatt R-10, R-14, R-22, R-28, R-30, R-32 / R 4.0-inch",187.8,m²,1.0,,False,780.5706235,780.5706235,0,0,,Expired 2024,T04|C05|S06|mwb019
,Mineral wool batt / Rockwool / ComfortBatt R-24 (Steel Studs) / R 4.0-inch,187.8,m²,1.0,,False,780.5706235,780.5706235,0,0,,Expired 2024,T04|C05|S06|mwb020
MINERAL WOOL LOOSE FILL INSULATION,,,,,,,,,,,,,T04|C05|S07
,Mineral wool loose fill / NAIMA / R 3-inch [Industry Avg | N.America],187.8,m²,1.0,,False,1250.235999,1250.235999,0,0,,,T04|C05|S07|INS020
FIBERGLASS LOOSE FILL INSULATION,,,,,,,,,,,,,T04|C05|S08
,Fiberglass loose fill / NAIMA /  R 2.2-inch [Industry Avg | N.America],187.8,m²,1.0,,False,653.562522,653.562522,0,0,,,T04|C05|S08|INS008
,"Fiberglass loose fill / CertainTeed / InsulSafe, Optima, TruComfort / R 2.6-inch",187.8,m²,1.0,,False,853.3356816,853.3356816,0,0,,Expired 2024,T04|C05|S08|f33e5e
,"Fiberglass loose fill / Owens Corning / AttiCat, ProCat, ProPink / R 3.28-inch",187.8,m²,1.0,,False,576.8284607,576.8284607,0,0,,,T04|C05|S08|INS049
,"Fiberglass loose fill / Johns Manville / Climate Pro, Attic Protector, JM Spider PLUS (Canada) / R 2.8-inch",187.8,m²,1.0,,False,364.4867911,364.4867911,0,0,,,T04|C05|S08|INS009
FIBERGLASS BATT INSULATION,,,,,,,,,,,,,T04|C05|S09
,Fiberglass batt / NAIMA /  R 4.4-inch [Industry Avg | N.America],187.8,m²,1.0,,True,668.1155336,668.1155336,0,0,,,T04|C05|S09|INS005
,"Fiberglass batt / Johns Manville / Unfaced, ComfortTherm, Cavity-SHIELD, FSK-25 / R 3.4-inch",187.8,m²,1.0,,False,754.1106023,754.1106023,0,0,,,T04|C05|S09|INS006
,Fiberglass batt / CertainTeed / Sustainable Insulation / R 3.6-inch,187.8,m²,1.0,,False,621.8104967,621.8104967,0,0,,Expired 2024,T04|C05|S09|1f3cc3
