"","Fiber Cement siding [BEAM Avg]","187.8","m²","100%","","FALSE","1,248","1,555","307","0","","","T06|C01|S07|FIB00X"
"","Fiber Cement siding / Equitone / Pictura, Natura Pro, sheets / 8 mm [EU]","187.8","m²","100%","","FALSE","2,626","3,062","436","0","","Expired 2025-02-05; BfCA BioC calc by mass","T06|C01|S07|FIB001"
"","Fiber Cement siding / Equitone / Linea|Lunara sheets / 10 mm [EU]","187.8","m²","100%","","FALSE","1,209","1,465","256","0","","Expired 2025; BfCA BioC calc by mass","T06|C01|S07|FIB000"
"","Fiber Cement siding / JamesHardie / Hardie Plank HZ5, Hardie Panel HZ5, Hardie Architectural Panel HZ5 / 8 mm","187.8","m²","100%","","FALSE","1,107","1,433","326","0","","","T06|C01|S07|FIB003"
"","Fiber Cement siding / JamesHardie / Hardie Plank HZ10, Hardie Panel HZ10, Hardie Architectural Panel HZ10 / 8 mm","187.8","m²","100%","","FALSE","957","1,285","328","0","","","T06|C01|S07|FIB002"
"","Fiber Cement siding / JamesHardie / Hardie Shingle HZ5 / 6.3 mm","187.8","m²","100%","","FALSE","859","1,123","264","0","","","T06|C01|S07|FIB005"
"","Fiber Cement siding / JamesHardie / Hardie Shingle HZ10 /  6.3 mm","187.8","m²","100%","","FALSE","730","960","230","0","","","T06|C01|S07|FIB004"
"STEEL PANELS","","","","","","","","","","","","","T06|C01|S06"
"","Metal Panels - Steel / Metal Construction Assn.  / 24 gauge [Industry Avg | US]","187.8","m²","100%","","FALSE","2,873","2,873","0","0","","Expired 2025","T06|C01|S06|98a9cd"
"","Metal Panels - Steel / Metal Building Manufacturers Assn / 24 gauge [Industry Avg | US]","187.8","m²","100%","","FALSE","2,316","2,316","0","0","","","T06|C01|S06|MPS001"
"","Metal Panels - Steel / Canadian Sheet Steel Building Institute / 24 gauge [Industry Avg | CA]","187.8","m²","100%","","FALSE","2,231","2,231","0","0","","","T06|C01|S06|MPS002"
"","Metal Panels - Steel / AEP Span / All roofing & wall products / 24 gauge","187.8","m²","100%","","FALSE","4,056","4,056","0","0","","","T06|C01|S06|MPS004"
"","Metal Panels - Steel / Petersen Aluminum Corp / Pac-Clad, all profiles / 24 gauge","187.8","m²","100%","","FALSE","2,967","2,967","0","0","","","T06|C01|S06|MPS000"
"","Metal panels - steel / ArcelorMittal / XCarb RRP / 24 gauge","187.8","m²","100%","","FALSE","1,246","1,246","0","0","","","T06|C01|S06|MPS003"
"THIN VENEER BRICK","","","","","","","","","","","","","T06|C01|S03"
"","Thin Veneer Brick [BEAM Avg | US & CA]","187.8","m²","100%","","FALSE","1,960","1,960","0","0","","","T06|C01|S03|BRI00X"
"","Brick, Clay / Interstate / Avg Thin Face Brick / 3-9/16"" x 5/8"" x 11-5/8"" (90 x 16 mm x 295) incl. 3/8"" mortar and ties","187.8","m²","100%","","FALSE","2,586","2,586","0","0","","Expired 2025","T06|C01|S03|c9a7f3"
"","Brick, Clay / Mutual Materials / Avg Thin Face Brick (plant Avg) / 2-1/2"" x 5/8"" x 7-1/2"" (64 x 16 x 190 mm) incl. 3/8"" mortar","187.8","m²","100%","","FALSE","1,860","1,860","0","0","","","T06|C01|S03|BRI003"
"","Brick, Clay / SHAW / Slender - Thin Face Brick / 2 1/4"" x 1/2"" x 7-1/2"" (57 x 12.7 mm x 190) incl. 3/8"" mortar","187.8","m²","100%","","FALSE","1,536","1,536","0","0","","","T06|C01|S03|BRI006"
"POLYPROPYLENE SIDING","","","","","","","","","","","","","T06|C01|S08"
"","Polypropylene siding / Vinyl Siding Institute  / 0.085"" Single 7"" wood shake appearance [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","1,842","1,842","0","0","","","T06|C01|S08|VIN000"
"VINYL SIDING","","","","","","","","","","","","","T06|C01|S09"
"","Insulated Vinyl Siding / Vinyl Siding Institute / 0.040"" Double 4.5"" [Industry Avg | US & CA] / R-0.5","187.8","m²","100%","","FALSE","1,136","1,136","0","0","","","T06|C01|S09|VIN002"
"","Vinyl Siding / Vinyl Siding Institute / 0.040"" Double 4.5"" [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","885","885","0","0","","","T06|C01|S09|VIN001"
"ENGINEERED WOOD SIDING","","","","","","","","","","","","","T06|C01|S10"
"","Engineered Wood Siding [BEAM Avg | US & CA]","187.8","m²","100%","","FALSE","607","607","0","2,928","FALSE","","T06|C01|S10|lp000X"
"","Engineered Wood Siding & Trim / LP / SmartSide ExpertFinish/ 3/8"" (9.5 mm)","187.8","m²","100%","","FALSE","869","869","0","1,759","FALSE","","T06|C01|S10|lp0001"
"","Engineered Wood Siding & Trim / LP / SmartSide / 0.578"" (14.7mm)","187.8","m²","100%","","FALSE","771","771","0","4,686","FALSE","","T06|C01|S10|lp0003"
"","Engineered Wood Siding & Trim / LP / SmartSide / 0.418"" (10.6 mm)","187.8","m²","100%","","FALSE","556","556","0","3,379","FALSE","","T06|C01|S10|lp0002"
"","Engineered Wood Siding & Trim / LP / SmartSide / 0.354"" (9 mm)","187.8","m²","100%","","FALSE","472","472","0","2,869","FALSE","","T06|C01|S10|lp0004"
"","Engineered Wood Siding & Trim / LP / BuilderSeries® Lap Siding / 9/32"" (7.3 mm)","187.8","m²","100%","","FALSE","366","366","0","1,945","FALSE","","T06|C01|S10|lp0000"
"HEAT TREATED WOOD SIDING","","","","","","","","","","","","","T06|C01|S15"
"","Heat Treated Wood Cladding [BEAM Avg]","187.8","m²","100%","","FALSE","1,453","1,453","0","2,594","FALSE","","T06|C01|S15|HTW00X"
"","Heat Treated Wood Cladding / Russwood / Accoya profiled cladding / 20 mm [EU]","187.8","m²","100%","","FALSE","4,056","4,056","0","2,616","FALSE","","T06|C01|S15|HTW003"
"","Heat Treated Wood Cladding / Abodo / Vulcan - Thermally Modified Timber, Surfaced / 20 mm [NZ]","187.8","m²","100%","","FALSE","913","913","0","3,412","FALSE","Expired 2025-08-12; BfCA BioC calc by mass","T06|C01|S15|HTW000"
"","Heat Treated Wood Cladding / Lunawood / Planed Thermowood D / 20 mm [EU]","187.8","m²","100%","","FALSE","481","481","0","2,204","FALSE","","T06|C01|S15|HTW001"
"","Heat Treated Wood Cladding / Lunawood / Planed Thermowood S / 20 mm [EU]","187.8","m²","100%","","FALSE","361","361","0","2,143","FALSE","","T06|C01|S15|HTW002"
"NATURAL WOOD SIDING","","","","","","","","","","","","","T06|C01|S11"
"","Cedar Siding / Western Red Cedar Lumber Assn / 1x6 Boards [Industry Avg | CA]","187.8","m²","100%","","FALSE","324","324","0","1,235","FALSE","Expired 2021","T06|C01|S11|1110de"
"","Wood / SPF / 3/4"" boards / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","226","226","0","2,718","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C01|S11|4scwf3"
"","Wood cladding / BurntWood / ReUse with linseed oil treatment / 18 mm [EU]","187.8","m²","100%","","FALSE","635","1,095","460","5,628","FALSE","","T06|C01|S11|WWC000"
"","Wood cladding / BurntWood / ReUse without surface treatment / 18 mm [EU]","187.8","m²","100%","","FALSE","449","449","0","5,628","FALSE","","T06|C01|S11|WWC001"
"EXTERIOR PLASTER","","","","","","","","","","","","","T06|C01|S12"
"","Cement ""Stucco"" Plaster / 1:1:4 mix of Portland, masonry cement, sand @ 1/2"" [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","1,879","1,879","0","0","","Custom BEAM assembly","T06|C01|S12|d201fq"
"","Lime Plaster, NHL 3.5 / Kerakoll / Biocalce Intonaco line @ 2 cm [EU]","187.8","m²","100%","","FALSE","1,924","1,924","0","0","","Expired 2024-07-26","T06|C01|S12|g1g2cs"
"","Cement ""Stucco"" Plaster / Sto SE / Pre-mixed rendering & plastering mortar with reinforcing fiber / 1/2"" [EU]","187.8","m²","100%","","FALSE","1,652","1,652","0","0","","","T06|C01|S12|STU000"
"","Lime/Cork Plaster (Int.) / Diasen / Diathonite Acoustix, 3/4"" [EU]","187.8","m²","100%","","FALSE","1,324","1,443","119","0","","","T06|C01|S12|LCP003"
"","Cement ""Stucco"" Plaster / Beissier / Premixed Mortar @ 1/2"" [EU]","187.8","m²","100%","","FALSE","995","995","0","0","","Expired 2026-03-15","T06|C01|S12|p3m1f1"
"","Lime/Cork Plaster (Ext. & Int.) / Diasen / Diathonite Evolution, R3.2-inch / 3/4"" [EU]","187.8","m²","100%","","FALSE","964","1,022","57","0","","","T06|C01|S12|LCP001"
"","Lime/Cork Plaster (Ext. & Int.) / Diasen / Diathonite Thermactive.037, R3.9-inch / 3/4"" [EU]","187.8","m²","100%","","FALSE","707","780","73","0","","","T06|C01|S12|LCP002"
"","Clay Plaster, site mixed / 15 mm (9/16"") [EU]","187.8","m²","100%","","FALSE","165","165","0","0","","LCA, 2014","T06|C01|S12|2ecd60"
"BAMBOO CLADDING","","","","","","","","","","","","","T06|C01|S13"
"","Bamboo Cladding [BEAM Avg]","187.8","m²","100%","","FALSE","944","6,016","5,072","0","","","T06|C01|S13|BAM00X"
"","Bamboo Cladding / Lamboo / Rainscreen™ Facing System / 11/16"" (17 mm) ","187.8","m²","100%","","FALSE","7,240","10,709","3,469","0","","","T06|C01|S13|BAM000"
"","Bamboo Cladding / MOSO / X-treme, all profiles / Heat treated / 5/8"" (18 mm)","187.8","m²","100%","","FALSE","-788","4,744","5,532","0","","","T06|C01|S13|BAM007"
"","Bamboo Cladding / Dasso / dassoXTR Bamboo RainClad® Siding / Shiplap, 3/4'' (19 mm) ","187.8","m²","100%","","FALSE","-1,256","4,304","5,561","0","","Expired 2025-01-04; BfCA BioC calc by mass","T06|C01|S13|d0rk2l"
"","Bamboo Cladding / Dasso / dassoCTECH outdoor oiled Cladding / Shiplap, 5/8"" (18 mm) ","187.8","m²","100%","","FALSE","-1,420","4,306","5,726","0","","Expired 2025-01-04; BfCA BioC calc by mass","T06|C01|S13|s0glec"
"STRAPPING / FURRING 🤚","","","","","","","","","","","","","T06|C02"
"WOOD STRAPPING","","","","","","","","","","","","","T06|C02|S01"
"","Wood / SPF / 1x4 Lumber / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","0","0","0","0","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C02|S01|s029f2"
"","Wood / SPF / 1x3 Lumber / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","0","0","0","0","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C02|S01|w93kcl"
"","Wood / SPF / 1x2 Lumber / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","0","0","0","0","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C02|S01|k2f2dm"
"INTERIOR CLADDING FOR EXTERIOR WALLS","","","","","","","","","","","","","T06|C03"
"DRYWALL – 1/2""","","","","","","","","","","","","","T06|C03|S01"
"","Drywall 1/2"" [BEAM Avg | US & CA]","187.8","m²","100%","","TRUE","580","580","0","0","","","T06|C03|S01|d7w02l"
"","Drywall 1/2"" / Pabco / QuietRock / QuietRock 1/2""","187.8","m²","100%","","FALSE","912","912","0","0","","Expired 2025","T06|C03|S01|bc703d"
"","Drywall 1/2"" / National Gypsum / Gold Bond XP Gypsum Board / 1/2""","187.8","m²","100%","","FALSE","772","865","93","0","","","T06|C03|S01|INT000"
"","Drywall 1/2""/ Georgia-Pacific / ToughRock Mold-Guard / ","187.8","m²","100%","","FALSE","479","479","0","0","","Expired 2025","T06|C03|S01|INT003"
"","Drywall 1/2"" / USG / Sheetrock Ultralight Panels ","187.8","m²","100%","","FALSE","325","325","0","0","","","T06|C03|S01|INT002"
"","Drywall 1/2"" / USG / Sheetrock Brand UltraLight Sag-Resistant Ceilling Board ","187.8","m²","100%","","FALSE","317","317","0","0","","","T06|C03|S01|INT001"
"DRYWALL – 1/2"" TYPE C","","","","","","","","","","","","","T06|C03|S02"
"","Drywall 1/2"" Type C / Georgia-Pacific / ToughRock Fireguard C / ","187.8","m²","100%","","FALSE","576","576","0","0","","Expired 2024","T06|C03|S02|1742d8"
"DRYWALL – 5/8"" TYPE X","","","","","","","","","","","","","T06|C03|S03"
"","Drywall 5/8"" / National Gypsum / Gold Bond XP Fire-Shield Gypsum Board / 5/8"" type X","187.8","m²","100%","","FALSE","883","972","89","0","","","T06|C03|S03|INT005"
"","Drywall 5/8"" Type X / Gypsum Association [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","560","560","0","0","","Expired 2025-04-27","T06|C03|S03|ba3064"
"","Drywall 5/8"" / USG / Sheetrock Brand EcoSmart Firecode X / 5/8""","187.8","m²","100%","","FALSE","443","443","0","0","","","T06|C03|S03|INT006"
"DRYWALL – 5/8"" TYPE C","","","","","","","","","","","","","T06|C03|S08"
"","Drywall 5/8"" / Georgia-Pacific / ToughRock Fireguard C/ ","187.8","m²","100%","","FALSE","599","599","0","0","","","T06|C03|S08|INT004"
"MAGNESIUM OXIDE BOARD","","","","","","","","","","","","","T06|C03|S04"
"","MgO board  1/2"" [BEAM Avg]","187.8","m²","100%","","FALSE","1,324","1,324","0","0","","","T06|C03|S04|MgoB0X"
"","MgO board 1/2"" / North American MgO / MagTech Ultra / 1/2""","187.8","m²","100%","","FALSE","1,390","1,390","0","0","","Expired 2023","T06|C03|S04|63d778"
"","MgO board 1/2"" / Sinh Build / MAGOXX boards / 1/2"" [EU]","187.8","m²","100%","","FALSE","1,178","1,258","80","0","","","T06|C03|S04|int007"
"BIO-BASED CLADDING","","","","","","","","","","","","","T06|C03|S05"
"","Plywood / 3/4"" / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","785","785","0","2,777","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C03|S05|61a79e"
"","Plywood / 1/2"" / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","523","523","0","1,851","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C03|S05|c41283"
"","Cedar Siding / Western Red Cedar Lumber Assn / 1x6 Boards [Industry Avg | CA]","187.8","m²","100%","","FALSE","324","324","0","1,235","FALSE","Expired 2021","T06|C03|S05|1110de"
"","Wood / SPF / 3/4"" boards / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","226","226","0","2,718","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C03|S05|4scwf3"
"","Wood / Redwood / 3/4"" boards / AWC & CWC [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","136","136","0","2,694","FALSE","Expired 2025; BfCA BioC calc by mass","T06|C03|S05|pd92mn"
"","Wood wool boards / Armstrong / Tectum ceiling & wall boards / 2"" ","187.8","m²","100%","","FALSE","144","2,689","2,544","0","","BfCA BioC calc by mass","T06|C03|S05|int008"
"","Eelgrass accoustic board / Søuld ApS / Søuld Acoustic Mats / Flame retardant, NRC 0.90 [EU]","187.8","m²","100%","","FALSE","-256","510","766","0","","Expired 2026-02-08; BfCA BioC calc by mass","T06|C03|S05|sl3g0r"
"","Straw board sheathing / VestaEco Straw Boards 280 / 30 mm [EU]","187.8","m²","100%","","FALSE","-532","1,481","2,013","0","","","T06|C03|S05|int009"
"","Bamboo plywood / Smith & Fong / Plyboo / 1/2"" (uncarved) ","187.8","m²","100%","","FALSE","-1,840","596","2,437","0","","BfCA BioC calc by mass","T06|C03|S05|BAM002"
"","Bamboo plywood / Smith & Fong / Plyboo / 3/4"" (uncarved) ","187.8","m²","100%","","FALSE","-2,754","892","3,646","0","","BfCA BioC calc by mass","T06|C03|S05|BAM003"
"INTERIOR FINISH PLASTER","","","","","","","","","","","","","T06|C03|S06"
"","Cement ""Stucco"" Plaster / 1:1:4 mix of Portland, masonry cement, sand @ 1/2"" [Industry Avg | US & CA]","187.8","m²","100%","","FALSE","1,879","1,879","0","0","","Custom BEAM assembly","T06|C03|S06|d201fq"
"","Lime Plaster, NHL 3.5 / Kerakoll / Biocalce Intonaco line @ 2 cm [EU]","187.8","m²","100%","","FALSE","1,924","1,924","0","0","","Expired 2024-07-26","T06|C03|S06|g1g2cs"
"","Cement ""Stucco"" Plaster / Sto SE / Pre-mixed rendering & plastering mortar with reinforcing fiber / 1/2"" [EU]","187.8","m²","100%","","FALSE","1,652","1,652","0","0","","","T06|C03|S06|STU000"
"","Cement ""Stucco"" Plaster / Beissier / Premixed Mortar @ 1/2"" [EU]","187.8","m²","100%","","FALSE","995","995","0","0","","Expired 2026-03-15","T06|C03|S06|p3m1f1"
"","Clay Plaster, site mixed / 15 mm (9/16"") [EU]","187.8","m²","100%","","FALSE","165","165","0","0","","LCA, 2014","T06|C03|S06|2ecd60"
"ADDITIONAL MATERIALS 🤚","","","","","","","","","","","","","T06|CAM"
"MATERIALS BY LENGTH","","","","","","","","","","","","","T06|CAM|SLE"
"","","","m","100%","","FALSE","0","","","","FALSE","","T06|CAM|SLE|000001"
"","","","m","100%","","FALSE","0","","","","FALSE","","T06|CAM|SLE|000002"
"","","","m","100%","","FALSE","0","","","","FALSE","","T06|CAM|SLE|000003"
"","","","m","100%","","FALSE","0","","","","FALSE","","T06|CAM|SLE|000004"
"","","","m","100%","","FALSE","0","","","","FALSE","","T06|CAM|SLE|000005"
"MATERIALS BY AREA","","","","","","","","","","","","","T06|CAM|SAR"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T06|CAM|SAR|000001"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T06|CAM|SAR|000002"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T06|CAM|SAR|000003"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T06|CAM|SAR|000004"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T06|CAM|SAR|000005"
"MATERIALS BY R-VALUE & AREA","","","","","➜","","","","","","","","T06|CAM|SRV"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T06|CAM|SRV|000001"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T06|CAM|SRV|000002"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T06|CAM|SRV|000003"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T06|CAM|SRV|000004"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T06|CAM|SRV|000005"
"MATERIALS BY VOLUME","","","","","","","","","","","","","T06|CAM|SVO"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T06|CAM|SVO|000001"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T06|CAM|SVO|000002"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T06|CAM|SVO|000003"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T06|CAM|SVO|000004"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T06|CAM|SVO|000005"
"ADD CUSTOM EPD VALUE 🤚","","","","","","","","","","","","","T06|CEP"
"","Material Description / EPD Owner / EPD ID number / EPD Program Operator / EPD Expired date","","UNITS","","","","","","","","","","T06|CEP|SMO"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000001"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000002"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000003"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000004"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000005"
"","","","","100%","","FALSE","0","","","","FALSE","","T06|CEP|SMO|000006"
