"","Concrete - 3001-4000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","3,439","3,439","0","0","","Expired 2024","T01|C01|S06|s33333"
"","Concrete - 3001-4000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,951","2,951","0","0","","Expired 2024","T01|C01|S06|s33334"
"","Concrete - 3001-4000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,677","2,677","0","0","","Expired 2024","T01|C01|S06|s33335"
"","Concrete - 3001-4000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,410","2,410","0","0","","Expired 2024","T01|C01|S06|s33336"
"","Concrete - 3001-4000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,140","2,140","0","0","","Expired 2024","T01|C01|S06|s33337"
"CONCRETE – 4001-5000 psi – N.AMERICA","","","","","","","","","","","","","T01|C01|S07"
"","Concrete - 4001-5000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","4,204","4,204","0","0","","Expired 2024","T01|C01|S07|s33338"
"","Concrete - 4001-5000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","3,596","3,596","0","0","","Expired 2024","T01|C01|S07|s33339"
"","Concrete - 4001-5000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","3,255","3,255","0","0","","Expired 2024","T01|C01|S07|s33340"
"","Concrete - 4001-5000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,921","2,921","0","0","","Expired 2024","T01|C01|S07|s33341"
"","Concrete - 4001-5000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","9.0","m³","100%","","FALSE","2,583","2,583","0","0","","Expired 2024","T01|C01|S07|s33342"
"CONCRETE COLUMN PADS & PIERS","","","","","","","","","","","","","T01|C11"
"CONCRETE – <= 2500 psi – N.AMERICA","","","","","","","","","","","","","T01|C11|S05"
"","Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S05|949348"
"","Concrete - 0-2500 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S05|b7e1fe"
"","Concrete - 0-2500 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S05|d6132a"
"","Concrete - 0-2500 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S05|921b8b"
"","Concrete - 0-2500 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S05|1a5a48"
"CONCRETE – 2501-3000 psi – N.AMERICA","","","","","","","","","","","","","T01|C11|S04"
"","Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S04|43fe24"
"","Concrete - 2501-3000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S04|a7c43b"
"","Concrete - 2501-3000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S04|809f93"
"","Concrete - 2501-3000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S04|c50635"
"","Concrete - 2501-3000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S04|900b85"
"CONCRETE – 3001-4000 psi – N.AMERICA","","","","","","","","","","","","","T01|C11|S06"
"","Concrete - 3001-4000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S06|s33333"
"","Concrete - 3001-4000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S06|s33334"
"","Concrete - 3001-4000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S06|s33335"
"","Concrete - 3001-4000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S06|s33336"
"","Concrete - 3001-4000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S06|s33337"
"CONCRETE – 4001-5000 psi – N.AMERICA","","","","","","","","","","","","","T01|C11|S07"
"","Concrete - 4001-5000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S07|s33338"
"","Concrete - 4001-5000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S07|s33339"
"","Concrete - 4001-5000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S07|s33340"
"","Concrete - 4001-5000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S07|s33341"
"","Concrete - 4001-5000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","0.0","m³","100%","","FALSE","0","0","0","0","","Expired 2024","T01|C11|S07|s33342"
"METAL PILE FOUNDATIONS","","","","","","","","","","","","","T01|C03"
"STEEL HELICAL PILES 🤚","","","","","","","","","","","","","T01|C03|S01"
"","Helical pier / Generic / 3"" Nominal Pipe, 3.5 x 3/16"" (89 x 5.5 mm), 10"" Helix, Sched 40 Galvanized steel [Industry Avg]","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2021","T01|C03|S01|541b20"
"STEEL SCREW PILES 🤚","","","","","","","","","","","","","T01|C03|S02"
"","Ground screw / Krinner / E-Series E140x1600-E76-100 / 140 x 1600 mm [EU]","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C03|S02|S12348"
"","Ground screw / American Ground Screw / AGS IM4516 / 114 x 1600 mm","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C03|S02|S12346"
"","Ground screw / American Ground Screw / AGS IM3316 / 76 x 1600 mm","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C03|S02|S12345"
"","Ground screw / Krinner / E-Series E89x1000-E60 / 89 x 1000 mm [EU]","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C03|S02|S12347"
"TIMBER PILE FOUNDATION","","","","","","","","","","","","","T01|C14"
"TIMBER PILES","","","","","","","","","","","","","T01|C14|S01"
"","Wood / SPF / Lumber by volume / AWC & CWC [Industry Avg | US & CA] ","0.0","m³","100%","","FALSE","0","0","0","0","FALSE","Expired 2025; BfCA BioC calc by mass","T01|C14|S01|9219e5"
"CONCRETE SLABS","","","6.0","","","","","","","","","","T01|C06"
"CONCRETE – <= 2500 psi – N.AMERICA","","","","","","","","","","","","","T01|C06|S05"
"","Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","TRUE","4,704","4,704","0","0","","Expired 2024","T01|C06|S05|949348"
"","Concrete - 0-2500 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,065","4,065","0","0","","Expired 2024","T01|C06|S05|b7e1fe"
"","Concrete - 0-2500 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","3,709","3,709","0","0","","Expired 2024","T01|C06|S05|d6132a"
"","Concrete - 0-2500 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","3,360","3,360","0","0","","Expired 2024","T01|C06|S05|921b8b"
"","Concrete - 0-2500 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","3,007","3,007","0","0","","Expired 2024","T01|C06|S05|1a5a48"
"CONCRETE – 2501-3000 psi – N.AMERICA","","","","","","","","","","","","","T01|C06|S04"
"","Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","5,239","5,239","0","0","","Expired 2024","T01|C06|S04|43fe24"
"","Concrete - 2501-3000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,516","4,516","0","0","","Expired 2024","T01|C06|S04|a7c43b"
"","Concrete - 2501-3000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,110","4,110","0","0","","Expired 2024","T01|C06|S04|809f93"
"","Concrete - 2501-3000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","3,715","3,715","0","0","","Expired 2024","T01|C06|S04|c50635"
"","Concrete - 2501-3000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","3,316","3,316","0","0","","Expired 2024","T01|C06|S04|900b85"
"CONCRETE – 3001-4000 psi – N.AMERICA","","","","","","","","","","","","","T01|C06|S06"
"","Concrete - 3001-4000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","6,454","6,454","0","0","","Expired 2024","T01|C06|S06|s33333"
"","Concrete - 3001-4000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","5,538","5,538","0","0","","Expired 2024","T01|C06|S06|s33334"
"","Concrete - 3001-4000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","5,024","5,024","0","0","","Expired 2024","T01|C06|S06|s33335"
"","Concrete - 3001-4000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,524","4,524","0","0","","Expired 2024","T01|C06|S06|s33336"
"","Concrete - 3001-4000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,016","4,016","0","0","","Expired 2024","T01|C06|S06|s33337"
"CONCRETE – 4001-5000 psi – N.AMERICA","","","","","","","","","","","","","T01|C06|S07"
"","Concrete - 4001-5000 psi, Standard mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","7,889","7,889","0","0","","Expired 2024","T01|C06|S07|s33338"
"","Concrete - 4001-5000 psi, 20-29% Fly Ash / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","6,747","6,747","0","0","","Expired 2024","T01|C06|S07|s33339"
"","Concrete - 4001-5000 psi, 30-39% FA/SL / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","6,108","6,108","0","0","","Expired 2024","T01|C06|S07|s33340"
"","Concrete - 4001-5000 psi, 40-49% FA/SL mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","5,481","5,481","0","0","","Expired 2024","T01|C06|S07|s33341"
"","Concrete - 4001-5000 psi, >50% SCM mix / NRMCA [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","4,847","4,847","0","0","","Expired 2024","T01|C06|S07|s33342"
"EARTHEN FLOOR SYSTEMS  ","","","","","","","","","","","","","T01|C07"
"EARTHEN FLOOR SYSTEMS – CLAY BINDER","","","","","","","","","","","","","T01|C07|S01"
"","Earthen Floor / Cast-in-place / Clay, sand, and straw / 4"" (100 mm) [US]","110.4","m²","100%","","FALSE","73","381","308","0","","","T01|C07|S01|95a692"
"EARTHEN FLOOR SYSTEMS – CLAY-LIME BINDER","","","","","","","","","","","","","T01|C07|S02"
"","Compressed earth block floor / Factory made / Stabilized with 6.5% NHL / 2-3/4"" (70 mm) [EU]","110.4","m²","100%","","FALSE","952","952","0","0","","LCA 2019","T01|C07|S02|f62c9s"
"REBAR FOR CONTINUOUS FOOTINGS","","","84.7","","","","","","","","","","T01|C02"
"STEEL REINFORCING BARS - CANADIAN BAR SIZES","","","","","","","","","","","","","T01|C02|S01"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 20M","84.7","m","100%","","FALSE","170","170","0","0","","","T01|C02|S01|REB002"
"","Rebar / ArcelorMittal Long Products Canada / 20M","84.7","m","100%","","FALSE","256","256","0","0","","Expired 2024-03-25","T01|C02|S01|l29vks"
"","Rebar / Nucor Corporation / 20M","84.7","m","100%","","FALSE","172","172","0","0","","Expired 2026-01-01","T01|C02|S01|sdf38s"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 15M","84.7","m","100%","","FALSE","114","114","0","0","","","T01|C02|S01|REB001"
"","Rebar / ArcelorMittal Long Products Canada / 15M","84.7","m","100%","","FALSE","171","171","0","0","","Expired 2024-03-25","T01|C02|S01|kb2gox"
"","Rebar / Nucor Corporation / 15M","84.7","m","100%","","FALSE","115","115","0","0","","Expired 2026-01-01","T01|C02|S01|a03cls"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 10M","84.7","m","100%","","FALSE","57","57","0","0","","","T01|C02|S01|REB000"
"","Rebar / ArcelorMittal Long Products Canada / 10M","84.7","m","100%","","FALSE","85","85","0","0","","Expired 2024-03-25","T01|C02|S01|b8ldec"
"","Rebar / Nucor Corporation / 10M","84.7","m","100%","","FALSE","57","57","0","0","","Expired 2026-01-01","T01|C02|S01|l2jfis"
"STEEL REINFORCING BARS - US BAR SIZES","","","","","","","","","","","","","T01|C02|S02"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #6","84.7","m","100%","","FALSE","162","162","0","0","","","T01|C02|S02|REB006"
"","Rebar / Nucor Corporation / #6","84.7","m","100%","","FALSE","164","164","0","0","","Expired 2026-01-01","T01|C02|S02|3vwqxf"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #5","84.7","m","100%","","TRUE","113","113","0","0","","","T01|C02|S02|REB005"
"","Rebar / Nucor Corporation / #5","84.7","m","100%","","FALSE","114","114","0","0","","Expired 2026-01-01","T01|C02|S02|1cgews"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #4","84.7","m","100%","","FALSE","72","72","0","0","","","T01|C02|S02|REB004"
"","Rebar / Nucor Corporation / #4","84.7","m","100%","","FALSE","73","73","0","0","","Expired 2026-01-01","T01|C02|S02|bomxc2"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #3","84.7","m","100%","","FALSE","41","41","0","0","","","T01|C02|S02|REB003"
"","Rebar / Nucor Corporation / #3","84.7","m","100%","","FALSE","41","41","0","0","","Expired 2026-01-01","T01|C02|S02|fdk49v"
"REBAR FOR COLUMN FOOTINGS, PADS & PIERS","","","","","","","","","","","","","T01|C12"
"STEEL REINFORCING BARS - CANADIAN BAR SIZES","","","","","","","","","","","","","T01|C12|S01"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 20M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S01|REB002"
"","Rebar / ArcelorMittal Long Products Canada / 20M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C12|S01|l29vks"
"","Rebar / Nucor Corporation / 20M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S01|sdf38s"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 15M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S01|REB001"
"","Rebar / ArcelorMittal Long Products Canada / 15M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C12|S01|kb2gox"
"","Rebar / Nucor Corporation / 15M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S01|a03cls"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 10M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S01|REB000"
"","Rebar / ArcelorMittal Long Products Canada / 10M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C12|S01|b8ldec"
"","Rebar / Nucor Corporation / 10M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S01|l2jfis"
"STEEL REINFORCING BARS - US BAR SIZES","","","","","","","","","","","","","T01|C12|S02"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #6","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S02|REB006"
"","Rebar / Nucor Corporation / #6","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S02|3vwqxf"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #5","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S02|REB005"
"","Rebar / Nucor Corporation / #5","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S02|1cgews"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #4","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S02|REB004"
"","Rebar / Nucor Corporation / #4","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S02|bomxc2"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #3","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C12|S02|REB003"
"","Rebar / Nucor Corporation / #3","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C12|S02|fdk49v"
"REBAR FOR SLABS","","","","","","","","","","","","","T01|C04"
"STEEL REINFORCING BARS - CANADIAN BAR SIZES","","","","","","","","","","","","","T01|C04|S01"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 20M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S01|REB002"
"","Rebar / ArcelorMittal Long Products Canada / 20M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C04|S01|l29vks"
"","Rebar / Nucor Corporation / 20M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S01|sdf38s"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 15M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S01|REB001"
"","Rebar / ArcelorMittal Long Products Canada / 15M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C04|S01|kb2gox"
"","Rebar / Nucor Corporation / 15M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S01|a03cls"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / 10M","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S01|REB000"
"","Rebar / ArcelorMittal Long Products Canada / 10M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2024-03-25","T01|C04|S01|b8ldec"
"","Rebar / Nucor Corporation / 10M","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S01|l2jfis"
"STEEL REINFORCING BARS - US BAR SIZES","","","","","","","","","","","","","T01|C04|S02"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #6","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S02|REB006"
"","Rebar / Nucor Corporation / #6","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S02|3vwqxf"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #5","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S02|REB005"
"","Rebar / Nucor Corporation / #5","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S02|1cgews"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #4","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S02|REB004"
"","Rebar / Nucor Corporation / #4","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S02|bomxc2"
"","Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #3","0.0","m","100%","","FALSE","0","0","0","0","","","T01|C04|S02|REB003"
"","Rebar / Nucor Corporation / #3","0.0","m","100%","","FALSE","0","0","0","0","","Expired 2026-01-01","T01|C04|S02|fdk49v"
"REINFORCING MESH FOR SLAB","","","","","","","","","","","","","T01|C05"
"WELDED/WOVEN WIRE MESH 🤚","","","","","","","","","","","","","T01|C05|S01"
"","Welded wire reinforcement / Insteel Industries / 4"" x 4"" x 6/6g [US & CA]","110.4","m²","100%","","FALSE","579","579","0","0","","","T01|C05|S01|WIR000"
"","Welded wire reinforcement / Insteel Industries / 6"" x 6"" x 6/6g [US & CA]","110.4","m²","100%","","TRUE","392","392","0","0","","","T01|C05|S01|WIR001"
"SUB-SLAB INSULATION","","","10.0","","","","","","","","","","T01|C08"
"XPS FOAM BOARD (LEGACY FORMULAS)","","","","","","","","","","","","","T01|C08|S02"
"","XPS foam board / DuPont / Styrofoam / HFC-filled / R 5.6-inch, 25 psi","110.4","m²","100%","","FALSE","11,822","11,822","0","0","","A1-A3, B1","T01|C08|S02|19e71c"
"","XPS foam board / Owens Corning / Foamular 250 / HFC-filled / R 5.0-inch, 25 psi [MEXICO]","110.4","m²","100%","","FALSE","9,819","9,819","0","0","","A1-A3, B1","T01|C08|S02|9cd566"
"XPS FOAM BOARD (REDUCED GWP)","","","","","","","","","","","","","T01|C08|S09"
"","XPS foam board / DuPont / Styrofoam / Reduced GWP / R 5.6-inch, 25 psi","110.4","m²","100%","","FALSE","7,097","7,097","0","0","","A1-A3, B1","T01|C08|S09|175f1a"
"XPS FOAM BOARD","","","","","","","","","","","","","T01|C08|S08"
"","XPS foam board / R 5.0/inch [BEAM Avg | US & CA]","110.4","m²","100%","","FALSE","1,062","1,062","0","0","","A1-A3, B1","T01|C08|S08|a94mfe"
"","XPS foam board / Owens Corning / Foamular NGX CodeBord/C200 / R 5/inch, 20 psi","110.4","m²","100%","","FALSE","1,655","1,655","0","0","","A1-A3, B1","T01|C08|S08|XPS002"
"","XPS foam board / Owens Corning / Foamular NGX 250 / R 5.0/inch, 25 psi","110.4","m²","100%","","FALSE","1,645","1,645","0","0","","A1-A3, B1","T01|C08|S08|95e2e7"
"","XPS foam board / DuPont / Styrofoam ST-100 / R 5.0-inch, 25 psi","110.4","m²","100%","","FALSE","908","908","0","0","","A1-A3, B1","T01|C08|S08|1a16ad"
"","XPS foam board / Kingspan / GreenGuard Type IV, Low GWP / R 5.0-inch, 25 psi","110.4","m²","100%","","FALSE","727","727","0","0","","Module B1 not declared","T01|C08|S08|XPS001"
"","XPS foam board / SOPREMA / SOPRA-XPS (entire product line) / R 5.0-inch","110.4","m²","100%","","FALSE","374","374","0","0","","A1-A3, B1","T01|C08|S08|3kglse"
"EPS FOAM BOARD","","","","","","","","","","","","","T01|C08|S01"
"","EPS foam board / Type XV / R 4.3-inch, 60 psi / EPS Industry Alliance [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","1,368","1,368","0","0","","","T01|C08|S01|EPS000"
"","EPS foam board / Type IX / R 4.2-inch, 25 psi / EPS Industry Alliance [Industry Avg | US & CA]","110.4","m²","100%","","TRUE","841","841","0","0","","","T01|C08|S01|EPS001"
"","EPS foam board / Type II / R 4.0-inch, 15 psi / EPS Industry Alliance [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","667","667","0","0","","","T01|C08|S01|EPS002"
"","EPS foam board / Type I / R 3.6-inch, 10 psi / EPS Industry Alliance [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","492","492","0","0","","","T01|C08|S01|EPS003"
"EPS FOAM BOARD WITH GRAPHITE","","","","","","","","","","","","","T01|C08|S07"
"","EPS foam board with graphite / BASF / Neopor F 5200 & F 5300 Plus BMB / R 4.7-inch, Type IX, 25 psi (Type 9, 175 kPa)","110.4","m²","100%","","FALSE","600","600","0","0","","","T01|C08|S07|EPS006"
