"","Window, double-glazed, aluminum frame / Wausau / INvent casement windows / US","33.1","m²","100%","","FALSE","3,658","3,658","0","0","","","T07|C01|S02|WWW113"
"","Window, double-glazed, aluminum frame / EFCO / Xtherm, 5FXT, FX45, 6615, 6621, 6715, FX32, OG32, OG45 / Fixed","33.1","m²","100%","","FALSE","3,124","3,124","0","0","","","T07|C01|S02|WWW119"
"","Window, double-glazed, aluminum frame / Wausau / INvent fixed windows / US","33.1","m²","100%","","FALSE","2,587","2,587","0","0","","","T07|C01|S02|WWW112"
"","Window - double-glazed / Inline Fiberglass / Series 300, 325, 325, 400 / Fiberglass frame / CAN","33.1","m²","100%","","FALSE","2,506","2,506","0","0","","","T07|C01|S02|s76tf2"
"","Window - double-glazed / Andersen / E-Series / Wood frame, aluminum cladding / USA","33.1","m²","100%","","FALSE","2,443","2,443","0","0","","","T07|C01|S02|WWW111"
"WINDOWS – TRIPLE-GLAZED","","","","","","","","","","","","","T07|C02"
"TRIPLE-GLAZED WINDOWS – AVERAGE","","","","","","","","","","","","","T07|C02|S01"
"","Window - triple pane / Fiberglass frame / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","4,204","4,204","0","0","","","T07|C02|S01|bc7038"
"","Window - triple pane / Wood frame, aluminum cladding / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","3,707","3,707","0","269","FALSE","BfCA BioC calc by mass","T07|C02|S01|952dee"
"","Window - triple pane / Vinyl frame / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","3,277","3,277","0","0","","","T07|C02|S01|595ddd"
"","Window, triple-glazed, PVC-U frame, tilt & turn / [Industry Avg | EU]","33.1","m²","100%","","FALSE","3,151","3,151","0","0","","","T07|C02|S01|www121"
"","Window - triple pane / Wood frame / BfCA Study [US & CA]","33.1","m²","100%","","FALSE","2,814","2,814","0","544","FALSE","BfCA BioC calc by mass","T07|C02|S01|32a4e7"
"ADDITIONAL MATERIALS 🤚","","","","","","","","","","","","","T07|CAM"
"MATERIALS BY LENGTH","","","","","","","","","","","","","T07|CAM|SLE"
"","","","m","100%","","FALSE","0","","","","FALSE","","T07|CAM|SLE|000001"
"","","","m","100%","","FALSE","0","","","","FALSE","","T07|CAM|SLE|000002"
"","","","m","100%","","FALSE","0","","","","FALSE","","T07|CAM|SLE|000003"
"","","","m","100%","","FALSE","0","","","","FALSE","","T07|CAM|SLE|000004"
"","","","m","100%","","FALSE","0","","","","FALSE","","T07|CAM|SLE|000005"
"MATERIALS BY AREA","","","","","","","","","","","","","T07|CAM|SAR"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T07|CAM|SAR|000001"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T07|CAM|SAR|000002"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T07|CAM|SAR|000003"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T07|CAM|SAR|000004"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T07|CAM|SAR|000005"
"MATERIALS BY R-VALUE & AREA","","","","","➜","","","","","","","","T07|CAM|SRV"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T07|CAM|SRV|000001"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T07|CAM|SRV|000002"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T07|CAM|SRV|000003"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T07|CAM|SRV|000004"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T07|CAM|SRV|000005"
"MATERIALS BY VOLUME","","","","","","","","","","","","","T07|CAM|SVO"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T07|CAM|SVO|000001"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T07|CAM|SVO|000002"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T07|CAM|SVO|000003"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T07|CAM|SVO|000004"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T07|CAM|SVO|000005"
"ADD CUSTOM EPD VALUE 🤚","","","","","","","","","","","","","T07|CEP"
"","Material Description / EPD Owner / EPD ID number / EPD Program Operator / EPD Expired date","","UNITS","","","","","","","","","","T07|CEP|SMO"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000001"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000002"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000003"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000004"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000005"
"","","","","100%","","FALSE","0","","","","FALSE","","T07|CEP|SMO|000006"
