,,,,,,,,,,,,,,,,,
,CRMCA,Canadian Ready-Mixed Concrete Association,,,,,,,,,,,,,,,
,DLT,Dowel Laminated Timber,,,,,,,,,,,,,,,
,EC3,Embodied Carbon in Construction Calculator,"An online carbon calculator tool from Building Transparency, developed by C-Change Labs. EC3 is used for counting and comparing embodied carbon of building materials with available EPDs.",,,,,,,,,,,,,,
,Energy Consumption,Operational energy consumption,"The quantity of energy consumed annually (kW·h/yr) to operate the building over a given time period, usually a year. Operational energy typically includes, but is not limited to, heating, cooling, refrigeration, hot water, ventilation lighting, mechanical equipment and electronics. Often non-electric energy consumption is expressed as a mass or volume of fuel (e.g. wood, natural gas, propane, etc.) required to provide the energy consumed in that period.",,,,,,,,,,,,,,
,EPD,Environmental Product Declaration,"A transparent, independently verified delaration that quantifies the environmental impacts of the life cycle of a product to enable comparisons between products fulfilling the same function. The EPD methodology is based on the Life Cycle Assessment (LCA) tool that follows International Organization for Standardization (ISO) standards and product category rules (PCRs). This calculator uses the GWP values for phases A1-A3 from EPDs unless otherwise specified.",,,,,,,,,,,,,,
,FA,Fly Ash,A byproduct of coal-fired power production. It is used as a Supplementary Cementitious Material (SCM) to replace cement content in concrete production.,,,,,,,,,,,,,,
,FSC,Forest Stewardship Council,"FSC is an international non-profit, multistakeholder organization that has developed rigorous procedures and global standards for voluntary forest certification systems established for forests and forest products.",,,,,,,,,,,,,,
,GHG,Greenhouse Gas (Emissions),Gases responsible for radiative forcing that traps heat in the atmosphere causing increased global temperatures. Units: kg CO2e,,,,,,,,,,,,,,
,GLT or Glulam,Glue Laminated Timber,,,,,,,,,,,,,,,
,GU,General Use cement type,,,,,,,,,,,,,,,
,GWP,Global Warming Potential,"The impact of GHGs attributed to a material, process or system measured in units of kg of CO2e. (See Carbon dioxide equivalent)",,,,,,,,,,,,,,
,Hempcrete,,"A building material made with lime (CaO), water and hemp hurd. Hempcrete performs as a vapour-open, insulative-dominant material, with thermal mass properties. Performance and properties change with density and binder formulations. It can be used as infill insulation in walls, floors and roofs, or pre-formed into panels or blocks.",,,,,,,,,,,,,,
,HFC,Hydroflurocarbons,,,,,,,,,,,,,,,
,HFO,Hydrofluoroolefins,,,,,,,,,,,,,,,
,ICE,Inventory of Carbon and Energy,"Database of embodied energy and carbon of building materials from the University of Bath (UK), Sustainable Energy Research Team. (https://www.bath.ac.uk/teams/sustainable-energy-research-team/)",,,,,,,,,,,,,,
,ICF,Insulated Concrete Forms,,,,,,,,,,,,,,,
,ISO,International Organization for Standardization,An international standard-setting body composed of representatives from various national standards organizations,,,,,,,,,,,,,,
,kW·h,Kilowatt-hours,A metric system unit – power (kJ/s) multiplied by time (hours)  – used to measure electrical energy consumption.,,,,,,,,,,,,,,
,LCA,Life Cycle Assessment,"Also known as life-cycle analysis, it is a methodology for assessing environmental impacts associated with all the stages of the life-cycle of a product, process, or service. For instance, in the case of a manufactured product, environmental impacts are assessed from raw material extraction and processing (cradle), through the product's manufacturing (gate), distribution and use, and recycling or final disposal of the materials (grave).",,,,,,,,,,,,,,
,LSL,Laminated Strand Lumber,,,,,,,,,,,,,,,
,LVL,Laminated Veneer Lumber,,,,,,,,,,,,,,,
,MCE,Material Carbon Emissions,"MCE is sometimes referred to informally as embodied carbon.  MCEs differ from embodied carbon in that MCEs include the emissions only from the product manufacturing stages (A1 to A3) of the building lifecycle (with a few exceptions), while embodied carbon includes all phases of the lifecycle except B6 (operational emissions) and B7 (operational water use).  This Materials Carbon Emissions Estimator calculates estimated MCEs",,,,,,,,,,,,,,
,MgO,Magnesium Oxide,,,,,,,,,,,,,,,
,MPa,Megapascals,,,,,,,,,,,,,,,
,N. Gas,Natural Gas,,,,,,,,,,,,,,,
,NZC,Net Zero Carbon,"For embodied carbon, NZC means a parity has been reached of embodied carbon emissions (+) and biogenic carbon storage (-), resulting in a net zero balance of CO2e exchange with the atmosphere. For operational carbon, NZC means any carbon emissions from generating offsite energy consumed annually by the building are offset with carbon credits. Typically a NZ operating carbon building design will prioritize reducing energy consumption and produce on-site energy generation to meet all demand. Definitions and criteria will vary from these descriptions between certification systems and sources.",,,,,,,,,,,,,,
,Off-gassing,VOC evaporation,"Volatile organic compounds (VOCs) evaporate from some building materials over time, releasing them into the indoor and/or outdoor environment, potentially causing indoor air quality and climate concerns. Off-gassing also refers to the gases that release from some insulation types which use high GHG blowing-agents that leak from the cells during use.",,,,,,,,,,,,,,
,Operational Carbon,Operational carbon emissions,"Also known as operating carbon, carbon emissions, or simply emissions or carbon, terms that may implicitly exclude embodied carbon. Operation carbon is the mass quantity of CO2e emitted to generate (and sometimes transport) the operational energy consumed in the operation of the building. (see Energy Consumption)",,,,,,,,,,,,,,
,PSL,Parallel Strand Lumber,,,,,,,,,,,,,,,
,RSI,Thermal Resistance per area in SI units,A measure per unit area of resistance to heat flow through a material or assembly of materials in metric/SI units (m2·K/W or m2·°C/W).,,,,,,,,,,,,,,
,R-Value,Thermal Resistance in U.S./imperial units,"A measure per unit area of resistance to heat flow through a material or assembly of materials in I-P units (ft2·°F·h/BTU) in the U.S. and Canada, where I-P stands for Inches and Pounds. R-Value is often communicated as R-value per inch of material thickness, or R per inch. ",,,,,,,,,,,,,,
,SL,Slag,A glass-like byproduct of smelting or refining ore. It is used as a Supplementary Cementitious Material (SCM) to replace cement content in concrete production.,,,,,,,,,,,,,,
,SPF,"Spruce, Pine, Fir ","A group of similar tree species predominantly used for softwood lumber products in various regions of North America, particularly in the East of the continent.",,,,,,,,,,,,,,
,SPFA,Spray Polyurethane Foam Association,,,,,,,,,,,,,,,
,t,tonne or metric tonne,"One metric tonne, abbrebiated to 't', is a unit equivalent to 1000 kg. This is distinct from US Tons, Short Tons, etc.",,,,,,,,,,,,,,
,W Section,Structural steel wide flange I-beam,W-sections form a category of steel beam section profiles with a wide flanged I shape.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Cradle-to-grave,"EPD phases A, B, and C","Includes the full life cycle from extraction of raw materials from the Earth (the cradle, phase A1 – raw material supply) to the end of the end-of-life process (the grave, phase C4 – disposal).  Does not include phase D – benefits and loads beyond the lifecycle (e.g. recycling).  ",,,,,,,,,,,,,,
,EC,Embodied Carbon,The lifecycle carbon emissions of the building materials.  Includes emissions from all lifecycle phases of the building except for B6 (operational emissions) and B7 (operational water use).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,"© His Majesty the King in Right of Canada, as represented by the Minister of Natural Resources, 2023",,,,,,,,,,,,,,,,
,"© Sa Majesté le Roi du chef du Canada, représentée par le ministre de Ressources naturelles, 2023",,,,,,,,,,,,,,,,
