beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
bbb006,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb029,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
bbb030,2021M20141,,,,,,,2026-07-22,,,,,,,,,,0.0082325,The functional unit is defined as 1 m2 of membrane as described below.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021M20141 Registration Number EPDITALY0141,,,,IBU,External,,"ISO 14025, EN 15804:2012, ISO 14040",Requirements on the EPD for Ceramic tiles and panels.,,,,,
CMU006,20220329507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804+A1",,,,,,
CAR005,4029-8012,,,,,,,2024-03-27,,,Venture Carpets Inc.,,,,,,,,Year of Reported,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, ISO 14040","Flooring EPD Requirements,” 2018",,,,,
CAR006,4029-8012,,,,,,,2024-03-27,,,Venture Carpets Inc.,,,,,,,,Year of Reported,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, ISO 14040","Flooring EPD Requirements,” 2018",,,,,
CAR007,4029-8012,,,,,,,2024-03-27,,,Venture Carpets Inc.,,,,,,,,Year of Reported,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, ISO 14040","Flooring EPD Requirements,” 2018",,,,,
CAR008,4029-8012,,,,,,,2024-03-27,,,Venture Carpets Inc.,,,,,,,,Year of Reported,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, ISO 14040","Flooring EPD Requirements,” 2018",,,,,
MPS002,4078-8004,,,,,,,2022-08-15,,,Canadian Sheet Steel Building Institute,,,,,CAN,,,1 metric ton,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4078-8004 Declaration product,Industry Average,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, CAN/CSA-ISO 14025",Designated Steel Construction Product EPD Requirements,,,,,
676103,4786842353.103.1,,,,,,,,,,Single Ply Roofing Industry,,,,,,,,evaluated is 1 m of single ply roofing membrane for a stated product thickness. As the use stage is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4786842353.103.1,,,,ASTM International,,,"ISO 14025, ISO 21930:2007, EN 15804",PCR for Single Ply Roofing Membranes. ASTM International.,,,,,
PLY004,4786969381.102.1,,,,,,,,,,Roseburg Forest Products,,,,,,,1.5,is 1 m of SWPW with a,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4786969381.102.1,,,,UL Environment,,,"ISO 14025, ISO 21930:2007, EN 15804","Declaration for North American Structural and Architectural Wood Products, Version 2",,,,,
PLY005,4786969381.102.1,,,,,,,,,,Roseburg Forest Products,,,,,,,1.5,is 1 m of SWPW with a,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4786969381.102.1,,,,UL Environment,,,"ISO 14025, ISO 21930:2007, EN 15804","Declaration for North American Structural and Architectural Wood Products, Version 2",,,,,
237e64,4787168709.104.1,,,,,,,,,,Asphalt Roofing Manufacturers Association,,,,,,,2.1,of this study is 1 m (10.8 ft ) of the installed roofing membrane. The associated reference flow (the,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4787168709.104.1,,,,ASTM International,,,"ISO 14025, ISO 21930:2007","ASTM: Asphalt shingles, built-up and modified bituminous membrane roofing. 2014",,,,,
b8e3dc,4787352797.110.1,,,,,,,,,,USG,,,,,,,650,"The declared unit for this LCA study is 1,000 square feet of glass-mat gypsum board ready for shipment.",,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,4787352797.110.1,,,,ASTM International,,,"ISO 14025, ISO21930:2007, EN 15804, ISO 14040",ASTM Interrnational North American Glass Mat Gypsum Panels v1. Aug 2016,,,,,
LVT005,4787521006.133.1,,,,,,,,,,"Interface, Inc.",,,,,,,,Name Value Unit,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,4787521006.133.1,,,,IBU,,,"ISO 14025, EN 15804, ISO 14040","Requirements on the EPD for Floor coverings (IBU, V1.6,",,,,,
68328c,4788424634.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of oriented strand board,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
69ac20,4788424634.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of oriented strand board,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
d14a8f,4788424634.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of oriented strand board,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
edcc0d,4788424634.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of oriented strand board,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
f0c8ce,4788424634.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of oriented strand board,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
12dc8t,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
1k46tl,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
2m3nf4,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
4f140x,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
4ld02f,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
4lv9wd,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
4scwf3,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
8vkef3,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
9219e5,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
92d24d,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
c309dk,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
k2f2dm,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
l2kgs9,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
o3kwx9,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
p2v3x5,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
s029f2,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
t2c9ss,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
w93kcl,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
x3fk2s,4788424634.102.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.102.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
61a79e,4788424634.103.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
c41283,4788424634.103.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
d88aad,4788424634.103.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
f92a05,4788424634.104.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of glued laminated timber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Glulam,,,,,4788424634.104.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
vd92kd,4788424634.104.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of glued laminated timber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Glulam,,,,,4788424634.104.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
ebd574,4788424634.105.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of LVL produced in North,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.105.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
a6h0p2,4788424634.106.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of wood I-joist produced in North America (US and CA),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.106.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
cec541,4788424634.106.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of wood I-joist produced in North America (US and CA),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.106.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
d92kl5,4788424634.106.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of wood I-joist produced in North America (US and CA),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.106.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
dk02lm,4788424634.106.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of wood I-joist produced in North America (US and CA),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.106.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
f53d9a,4788424634.106.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,OR DECLARED UNIT 1 m of wood I-joist produced in North America (US and CA),,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,LVL,,,,,4788424634.106.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
10d47f,4788424634.107.1,,,,,,,,,,the United States of America,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of redwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.107.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
31ckd0,4788424634.107.1,,,,,,,,,,the United States of America,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of redwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.107.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
iv303x,4788424634.107.1,,,,,,,,,,the United States of America,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of redwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.107.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
jk29kd,4788424634.107.1,,,,,,,,,,the United States of America,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of redwood lumber,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4788424634.107.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
